任务ID,任务名称,类型,模块,负责人,协作部门,优先级,状态,截止时间,预计工时（Story Point）,关联需求,备注
TASK-001,需求梳理流式工作流基础已接通,Feature,AI,AI 工程师,"AI,后端",P0,Done,2026-04-08,1,REQ-001,"现有代码已具备 requirement stream 与 LangGraph 编排主链路；初始化重置（2026-04-04）；基础实现已存在，待按新标准复核；复核证据（2026-04-04）: 实现=adapters/http_api/src/xiaocai_instance_api/chat/router.py; 接口=POST /chat/run,/chat/stream; 测试=adapters/http_api/tests/test_chat.py + frame/web/src/hooks/useChat.test.tsx + frame/web/src/pages/ChatPage.test.tsx; gate=bash scripts/req-001-check.sh 通过"
TASK-002,Session 与 Message 基础存储已具备,Feature,后端,后端工程师,后端,P0,To Do,2026-04-20,1,REQ-004,现有代码已具备 session 与 message 服务基础；初始化重置（2026-04-04）；基础实现已存在，待按新标准复核
TASK-003,知识库查询与预设基础已具备,Feature,后端,后端工程师,"后端,AI",P1,To Do,2026-04-16,1,REQ-003,现有代码已具备 knowledge query preset 和对话引用基础接口；初始化重置（2026-04-04）；基础实现已存在，待按新标准复核
TASK-004,Usage 记录与查询接口基础已具备,Feature,后端,后端工程师,后端,P1,To Do,2026-04-21,1,REQ-005,现有代码已具备 llm usage record summary export 基础接口；初始化重置（2026-04-04）；基础实现已存在，待按新标准复核
TASK-005,需求梳理主闭环稳定化,Feature,AI,AI 工程师,"AI,后端,前端",P0,To Do,2026-04-08,2,REQ-001,打稳意图识别字段提取缺失追问结果输出链路；初始化重置（2026-04-04）
TASK-006,需求梳理前端工作台收口,Feature,前端,前端工程师,"前端,AI",P0,To Do,2026-04-08,2,REQ-001,统一需求进度状态提示和结果展示入口；初始化重置（2026-04-04）
TASK-007,需求文档生成结果接入工作台,Feature,全栈,全栈工程师,"前端,后端,AI",P1,To Do,2026-04-08,2,REQ-001,让需求结果可查看可继续处理；初始化重置（2026-04-04）
TASK-007A,需求梳理动态确认交互,Feature,前端,前端工程师,"前端,AI",P0,To Do,2026-04-08,1,REQ-001,针对核心字段提供待确认项展示与确认交互并将结果回写到当前需求结果；初始化重置（2026-04-04）
TASK-008,智能寻源输入补全过程,Feature,AI,AI 工程师,"AI,后端",P0,To Do,2026-04-11,2,REQ-002,补齐自然语言输入与需求文档导入后的寻源要素处理；初始化重置（2026-04-04）
TASK-009,候选供应商结果页,Feature,前端,前端工程师,"前端,后端",P0,To Do,2026-04-11,2,REQ-002,展示候选列表评分推荐理由和风险摘要；初始化重置（2026-04-04）
TASK-010,扩展标签筛选交互,Feature,前端,前端工程师,"前端,AI,后端",P1,To Do,2026-04-11,1,REQ-002,支持用户基于扩展标签继续筛选候选结果；初始化重置（2026-04-04）
TASK-011,备选供应商管理,Feature,后端,后端工程师,"后端,前端",P1,To Do,2026-04-11,1,REQ-002,支持加入备选并形成待评估清单；初始化重置（2026-04-04）
TASK-012,评估报告与对比表输出,Feature,全栈,全栈工程师,"前端,后端,AI",P1,To Do,2026-04-11,2,REQ-002,生成评估报告和供应商对比结果；初始化重置（2026-04-04）
TASK-013,Project 列表与入口页,Feature,前端,前端工程师,"前端,后端",P0,To Do,2026-04-20,2,REQ-004,建立用户进入后可见的 Project 容器入口；初始化重置（2026-04-04）
TASK-014,Project 数据模型与接口,Feature,后端,后端工程师,后端,P0,To Do,2026-04-20,2,REQ-004,补齐 Project 创建查询重命名归档等基础能力；初始化重置（2026-04-04）
TASK-015,会话文件知识归属到 Project,Feature,后端,后端工程师,"后端,前端",P0,To Do,2026-04-20,2,REQ-004,把会话文件知识内容从 session 级散点关系收口到 Project；初始化重置（2026-04-04）
TASK-016,用户识别与会员状态展示,Feature,全栈,全栈工程师,"前端,后端",P0,To Do,2026-04-20,2,REQ-004,按手机号识别用户并展示基础会员状态；初始化重置（2026-04-04）
TASK-017,知识库首页与文件夹列表,Feature,前端,前端工程师,"前端,后端",P0,To Do,2026-04-16,2,REQ-003,建立 Project 下知识库首页和文件夹列表页；初始化重置（2026-04-04）
TASK-018,文件夹详情与文件列表,Feature,前端,前端工程师,"前端,后端",P0,To Do,2026-04-16,1,REQ-003,支持进入文件夹查看文件基础信息；初始化重置（2026-04-04）
TASK-019,文件上传与拖拽导入闭环,Feature,全栈,全栈工程师,"前端,后端",P0,To Do,2026-04-16,2,REQ-003,统一点击上传和拖拽上传入口及反馈；初始化重置（2026-04-04）
TASK-020,知识库搜索能力收口,Feature,后端,后端工程师,"后端,前端",P1,To Do,2026-04-16,1,REQ-003,支持文件名搜索并保留后续全文/语义扩展空间；初始化重置（2026-04-04）
TASK-021,对话中的知识库引用提示,Feature,前端,前端工程师,"前端,AI",P1,To Do,2026-04-16,1,REQ-003,在回答中提示已参考知识库内容并可见当前状态；初始化重置（2026-04-04）
TASK-022,动态字段与品类专属字段展示,Feature,全栈,全栈工程师,"前端,后端,AI",P1,To Do,2026-04-16,2,REQ-003,在已识别品类后展示基础字段与动态字段；初始化重置（2026-04-04）
TASK-023,字段优先级规则落地,Feature,AI,AI 工程师,"AI,前端",P0,To Do,2026-04-08,2,REQ-001,把必填推荐可选规则真正接入需求收集过程；初始化重置（2026-04-04）
TASK-024,聊天消息字段高亮,Feature,前端,前端工程师,"前端,AI",P1,To Do,2026-04-08,2,REQ-001,在聊天消息中高亮已识别字段内容；初始化重置（2026-04-04）
TASK-025,字段来源与置信提示,Feature,前端,前端工程师,"前端,AI",P1,To Do,2026-04-08,2,REQ-001,让用户能看到字段来自用户知识库或 AI 补全；初始化重置（2026-04-04）
TASK-026,使用量摘要页,Feature,前端,前端工程师,"前端,后端",P1,To Do,2026-04-21,1,REQ-005,展示已使用量剩余额度当前周期消耗；初始化重置（2026-04-04）
TASK-027,限制规则与阈值提醒,Feature,后端,后端工程师,"后端,前端",P1,To Do,2026-04-21,1,REQ-005,输出额度状态接近阈值提醒和超额提示；初始化重置（2026-04-04）
TASK-028,购买与续费入口接入,Feature,前端,前端工程师,"前端,后端",P2,To Do,2026-04-21,1,REQ-005,提供购买和续费入口但不闭环支付；初始化重置（2026-04-04）
TASK-029,Project 内历史会话列表,Feature,前端,前端工程师,"前端,后端",P1,To Do,2026-04-22,1,REQ-006,按 Project 展示今天最近一周更早会话；从Backlog提升为15天冲刺P1执行项；初始化重置（2026-04-04）
TASK-030,会话改名删除继续对话,Feature,全栈,全栈工程师,"前端,后端",P1,To Do,2026-04-22,1,REQ-006,支持会话基础管理动作；从Backlog提升为15天冲刺P1执行项；初始化重置（2026-04-04）
TASK-031,收藏能力,Feature,后端,后端工程师,"后端,前端",P1,To Do,2026-04-22,1,REQ-006,支持收藏会话取消收藏和查询收藏列表；从Backlog提升为15天冲刺P1执行项；初始化重置（2026-04-04）
TASK-032,收藏页与回到原会话,Feature,前端,前端工程师,"前端,后端",P1,To Do,2026-04-22,1,REQ-006,确保收藏不是记录而是可返回原会话；从Backlog提升为15天冲刺P1执行项；初始化重置（2026-04-04）
TASK-033,需求梳理到寻源的切换入口,Feature,前端,前端工程师,"前端,AI,后端",P1,To Do,2026-04-11,1,REQ-002,让需求梳理结果能顺畅进入智能寻源；初始化重置（2026-04-04）
TASK-034,寻源风险信息展示,Feature,后端,后端工程师,"后端,前端",P1,To Do,2026-04-11,1,REQ-002,补齐风险信息摘要和来源可追溯展示；初始化重置（2026-04-04）
TASK-035,知识库文件状态与任务完成标记,Feature,前端,前端工程师,"前端,后端",P2,To Do,2026-04-16,1,REQ-003,支持待上传上传中可使用已引用已完成等用户侧状态；初始化重置（2026-04-04）
TASK-036,发布前主链路回归测试,Test,全栈,全栈工程师,"前端,后端,AI",P0,To Do,2026-04-23,2,REQ-001,覆盖需求梳理知识库引用和基础工作台闭环；初始化重置（2026-04-04）
TASK-037,发布前寻源闭环回归测试,Test,全栈,全栈工程师,"前端,后端,AI",P0,To Do,2026-04-23,2,REQ-002,覆盖首轮结果筛选备选评估输出闭环；初始化重置（2026-04-04）
TASK-038,发布前会员与额度回归测试,Test,全栈,全栈工程师,"前端,后端",P1,To Do,2026-04-23,1,REQ-005,覆盖用户识别Project归属使用量展示和限制规则；初始化重置（2026-04-04）
TASK-039,需求分析子流程落地（REQ-001）,Feature,AI,AI 工程师,"AI,后端,前端",P0,To Do,2026-04-08,2,REQ-001,显式补齐需求分析流程、分析结论结构和版本化输出；初始化重置（2026-04-04）
TASK-040,RFX策略子流程落地（REQ-001）,Feature,全栈,全栈工程师,"前端,后端,AI",P0,To Do,2026-04-08,2,REQ-001,显式补齐RFX类型、权重配置、导出链路；初始化重置（2026-04-04）
TASK-041,REQ-001联调,Integration,全栈,全栈工程师,"前端,后端,AI",P0,To Do,2026-04-23,1,REQ-001,Day14联调：需求梳理+需求分析+RFX主链；初始化重置（2026-04-04）
TASK-042,REQ-001验收,Acceptance,全栈,项目负责人,"产品,前端,后端,AI",P0,To Do,2026-04-24,1,REQ-001,Day15验收：按合同口径检查需求处理闭环；初始化重置（2026-04-04）
TASK-043,REQ-002联调,Integration,全栈,全栈工程师,"前端,后端,AI",P0,To Do,2026-04-23,1,REQ-002,Day14联调：寻源候选、筛选、备选、评估输出；初始化重置（2026-04-04）
TASK-044,REQ-002验收,Acceptance,全栈,项目负责人,"产品,前端,后端,AI",P0,To Do,2026-04-24,1,REQ-002,Day15验收：按合同口径检查智能寻源闭环；初始化重置（2026-04-04）
TASK-045,REQ-003关键阻塞清理（原Backlog项）,Feature,全栈,全栈工程师,"前端,后端",P0,To Do,2026-04-16,1,REQ-003,清理知识库闭环关键阻塞，保证Day7-9可收口；初始化重置（2026-04-04）
TASK-046,REQ-003联调,Integration,全栈,全栈工程师,"前端,后端,AI",P0,To Do,2026-04-23,1,REQ-003,Day14联调：知识库上传/搜索/引用最小闭环；初始化重置（2026-04-04）
TASK-047,REQ-003验收,Acceptance,全栈,项目负责人,"产品,前端,后端,AI",P0,To Do,2026-04-24,1,REQ-003,Day15验收：知识库可见模块和引用可追溯；初始化重置（2026-04-04）
TASK-048,REQ-004联调,Integration,全栈,全栈工程师,"前端,后端",P0,To Do,2026-04-23,1,REQ-004,Day14联调：账号识别+Project归属+会话/文件/知识绑定；初始化重置（2026-04-04）
TASK-049,REQ-004验收,Acceptance,全栈,项目负责人,"产品,前端,后端",P0,To Do,2026-04-24,1,REQ-004,Day15验收：账户与Project归属体系；初始化重置（2026-04-04）
TASK-050,REQ-005联调,Integration,全栈,全栈工程师,"前端,后端",P1,To Do,2026-04-23,1,REQ-005,Day14联调：使用量展示、限制规则、阈值提醒；初始化重置（2026-04-04）
TASK-051,REQ-005验收,Acceptance,全栈,项目负责人,"产品,前端,后端",P1,To Do,2026-04-24,1,REQ-005,Day15验收：使用量口径与提示策略；初始化重置（2026-04-04）
TASK-052,REQ-006联调,Integration,全栈,全栈工程师,"前端,后端",P1,To Do,2026-04-23,1,REQ-006,Day14联调：历史会话查询与收藏回跳；初始化重置（2026-04-04）
TASK-053,REQ-006验收,Acceptance,全栈,项目负责人,"产品,前端,后端",P1,To Do,2026-04-24,1,REQ-006,Day15验收：历史会话可查与收藏最小闭环；初始化重置（2026-04-04）
TASK-054,版本治理执行联动检查,Feature,项目管理,项目负责人,"产品,前端,后端,AI",P1,To Do,2026-04-24,1,REQ-004,由技术债务转入开发执行：持续执行任务看板+变更记录+发布记录联动检查（2026-04-04）
TASK-055,App与平台边界复核机制执行,Feature,项目管理,项目负责人,"产品,前端,后端,AI",P0,To Do,2026-04-24,1,REQ-004,由技术债务转入开发执行：以architecture/07为准进行每轮需求边界复核（2026-04-04）
